"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hungary","HUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5454257208201","54.6343653197482","53.3234980931829","49.496329622186","46.5212771974672","46.601634144295","44.9791127745031","43.9876951712131","45.6582758379214","44.9066350819595","45.209930757054","45.4514945243382","45.9581617595515","46.4525236523498","49.7795473558137","52.577228831933","55.2004188269257","56.6872716509069","60.3708868850595","60.738531246738","62.3969320141472","58.5629130501402","60.3170278977236","57.1997253320994","56.714419843517","58.7342386067803","58.36254594777","59.0736760173795","58.1425147323435","69.3126492385064","71.9826533753518","",
"IBRD only","IBD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","20.7452629029996","20.567050240134","20.4035275386252","19.9483966727414","22.6902122760937","22.4108263098996","23.3721211420993","24.3923920505604","24.5861091972224","25.5166770289584","26.1325416900473","27.800980093308","27.4936177694506","25.8639449464925","27.5086561779702","28.4615994365975","28.035614196863","29.5136276996077","31.6555481161833","32.1508487924931","33.1977876721685","34.3778590642616","37.1833641630427","37.2328215726693","38.5266371274198","44.0555241482794","43.1683356340883","50.5415576885999","58.7693634113331","43.0768393181006","44.0870941016872","49.2504003745753","53.4885262394146","48.979260866405","48.8212682250652","52.0448800331107","55.7344903816997","57.9865427982144","63.8680152807203","64.1660958892777","68.7140080541211","71.8493052957621","74.7044985572851","72.8359107349555","73.3327613404659","76.7695136428439","77.9502943524676","79.4715202972264","95.6822911939673","94.897414966325","95.999565933644","100.728347904504","106.620116839749","113.255766447977","125.961394337371","129.978229696177","126.931303594099","126.785755541742","129.118181617418","145.482932187014","146.307007732968","162.055644621343",
"IDA & IBRD total","IBT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.3341754652779","20.0173175928139","19.9534236991608","22.2454191999129","22.0730662304456","22.9823811641989","23.9988020326591","24.1764942299571","24.8499311164567","25.5852826240517","27.0887802071415","26.6635052118862","24.9814884269179","26.2908464407512","27.6141704756884","27.6216965330456","28.9113609842257","30.786412137146","31.4085872976872","30.803302169136","32.1327344213574","35.582908703751","35.6929305473293","36.9471205498485","42.1226082208241","41.3600329278483","47.6126816873433","55.0515941497783","41.1620542168273","41.922392000442","47.279679604182","51.5940529002996","47.6336738404759","47.3713153757392","50.2586023370751","53.7635732271907","55.7850784482763","61.1874571275452","61.2566065026932","65.8951531889321","68.8276200602399","71.408055733188","69.6511383307641","70.0830973076817","73.2017978279495","74.6175140607158","76.0640880857273","91.1146056824924","90.5731654369054","91.8672561367415","96.509306877983","101.634228029845","107.623856586834","119.430620831342","123.184722515424","120.650302181212","120.724469650865","123.133769709975","138.749921011097","140.177795861915","156.448253859327",
"IDA total","IDA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","17.8702535900344","19.9863512666215","19.3373118428108","20.1188092898626","20.5905194241919","21.5009453588753","21.5297908386352","20.9862321336358","22.099545992771","22.4469622650201","20.4988927607885","19.2103951234364","19.1842475740726","22.3030496785988","24.4961454200979","24.4909723091335","24.6080447375022","26.2616382342678","18.6677866614168","20.0916808744726","25.5379695335706","25.8875427577858","26.7808646280541","28.3078819819047","28.7607889441393","25.7907590239424","26.0495151943607","25.5870276401492","25.6961609017016","28.7050225905415","31.3307622805964","31.5640412845358","30.2674022827162","29.4158236326166","30.2444643890434","30.2368522658415","31.2718556846984","30.6273363777626","34.6626212508853","37.3386974548225","36.6781018858675","35.4503771314194","34.5011573641409","34.5239787365608","36.1781804303356","36.6815453794461","38.7363741753898","38.2370766128318","33.5226905330528","34.3069014962305","33.85673268305","33.9049402242972","36.3460212605397","38.0826083715972","38.940245902869","39.552748706881","40.2885584815578","43.5928547114798","43.3840046544912","",
"IDA blend","IDB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.0316822946149","21.1773733172593","21.6142642181286","23.4228223407969","25.6916408244982","25.9347494444314","27.7823025983579","28.2728331018005","30.257132491265","29.9318725549099","25.2272462959031","28.7874425084349","27.3856770794644","22.1848286145024","20.1255999806777","22.5367946491885","24.7490699062646","27.9520501096708","27.4553969415256","27.9396829361584","30.45021994609","16.2055408244175","17.6325021831703","20.2858492462689","22.1065525943051","22.3471767405475","24.845157856464","25.8285865043971","26.3529780367834","26.6165771922985","24.3369216903519","25.884867194478","28.1773195751271","31.4697872698015","32.0268217157919","29.4935587643241","29.1525560911382","30.2954346197786","29.6090485085133","28.6583558786258","26.2333475615111","27.7779832516854","30.2250074963613","28.7254067779372","27.0776473240846","26.2802335046562","28.2511198987325","32.9736358458759","33.5218023355164","33.7073658558786","31.3557672953471","31.3271390889436","33.352888318336","32.4761600748957","30.9673196000248","32.6368617260249","35.8151370841169","36.2046599304589","35.2203304899416","34.0197738430815","36.516227940081","35.2958400743676","",
"Indonesia","IDN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","8.46210448859456","9.61077844311377","12.4727668845316","14.4829097283085","14.6296680190719","13.5879716100112","15.7959264386","16.9396186646149","16.4696723424177","16.7414050822123","16.2870721364917","17.1009138378328","18.1741906824366","18.7828469662567","20.0860000868414","20.8546800406181","24.7370376939384","27.2996775102661","27.5399405048515","30.0723128282788","35.3170475527964","43.637383357226","44.103060801881","46.1728190792448","43.6851339607091","45.3056187318445","48.585731443755","52.693928287092","55.9991002010847","59.8604137991647","58.3876102132557","53.882681212192","50.8855192605092","48.1711623796117","47.0413453097139","45.0328853927183","43.3540151492028","41.4017227442561","41.7541476720251","38.3099210918693","38.1966839102142","36.0017184238458","36.7380019918479","38.3892882677716","39.0754741372861","39.4838502418518","39.4644200518208","40.3570904370193","39.8766339278733","38.8175814421371","38.760243844744","44.7178744674807","46.360347523675","43.5359827958097",
"IDA only","IDX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","14.8579704279997","16.2056649103579","15.4100556617891","15.3310332623786","15.7726432952591","16.0008360632999","16.1167875857939","17.3234971206567","17.215725108224","18.7564689367229","19.3693855142078","18.6157981387485","17.128330607546","20.3137309310166","21.8512002080719","22.3730766950263","21.8185236374231","22.3126380560134","22.7779317230673","23.981768888267","32.0042841070278","29.8184653769806","31.2487895026065","31.0957360970422","30.8991807423308","25.3679954816087","25.6598271020256","26.3823476691143","25.5886128642806","29.0734060925427","31.2498979693115","31.2913155639908","30.735035601721","29.5739766762472","30.214973370034","30.5790515469467","32.7237076969783","33.1731841311097","38.6569990970858","41.7187483494941","41.6769018381596","41.0368336764335","40.1786674022692","39.1580143679684","38.4853429927769","38.9002614539158","42.0871000316252","42.882320751244","35.3590769761397","35.235661813135","35.2762453219403","37.1286095356489","40.1966102874798","40.1587490842855","41.1700787212528","43.4354925974302","45.8211457004124","49.6116803246366","","",
"Isle of Man","IMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.0719249364561","21.5018727925658","21.9307027144655","21.1162826556071","19.8063983000069","20.8286159026246","20.4604626184092","19.1057698395081","19.7618471850846","20.3748078323902","21.3730683995958","23.3705521594171","24.466318473608","24.0207351425922","22.8354560373887","24.2610088973848","28.0306374165527","29.4811212294349","32.9758132411086","35.3948920765097","34.4665520003824","34.4567940286085","36.1051758720796","36.2359994537155","38.156258303124","39.5283397579026","41.6611461222068","42.6341664425997","42.5039894446876","42.8163359110211","42.1837730850963","43.4178555336728","44.1444293103205","44.8834588757366","46.0214654845461","43.5453088808636","44.6894365497978","47.4599823028054","48.9013068505819","51.0649259553469","54.6451291823787","57.7390677682671","62.619524516526","63.17925360411","64.6357080581913","65.5481218955356","68.0630217871644","72.2804239220528","77.3729561105341","79.0751963452197","77.6799524436717","78.8373112865613","76.9131885049509","78.1821717320597","77.8993537588766","78.0119105841633","74.5492653519617","74.1441893624702","74.097824604711","76.98188096813","87.7835340643852","82.5441381780182","",
"Not classified","INX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","16.3698675833448","17.0393518466795","20.1975792938736","22.9547275852978","24.4010583182489","24.3499274132858","25.3938143744325","27.1910669688357","27.521207462364","28.6786997934638","30.0294459939534","29.7658884757162","32.2285753429905","29.2488394111974","24.933358840035","29.7468848086033","31.4721208957059","33.4852956970642","42.7684176595191","50.0192488536508","59.5912347194319","58.229502087682","55.3173618851496","51.1979252832719","","","61.5262020174783","60.4818220430561","64.4087153630114","63.4657278896034","53.6821692426298","47.6100979386483","44.3226573885109","39.0887359601226","39.5752881853618","36.4496850927307","35.2372428037102","37.2216799160372","40.1311523716424","36.2937699221459","37.1550948519383","40.8721462622172","37.8563477022753","39.1969107529773","38.7646215000619","41.5308792818645","47.0675292206663","47.3968984443766","44.2912620049814","53.2547045266019","54.1146898175522","47.4861795158596","55.5663119204692","51.996003252761","60.9614203205843","76.7612720666369","82.510167877362","","","","","","",
"Iraq","IRQ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.9654213386835","20.8530741926084","21.203435357674","23.1564015348335","19.9329959400579","","","","24.0115998066699","26.473654812884","25.512415735131","23.5011709601874","26.6009492515517","29.4245113168724","19.1778646828781","22.8110610673578","21.0679000572191","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.966878391243","20.2465658168836","20.8397209059232","24.504536970164","23.518118982104","35.8160599684758","37.8818477750462","34.0951641451793","30.3618243387","32.7178933527608","34.9145604974323","43.4183533850378","45.9397049158774","41.8905778293773","35.4719338243209","37.4572458230051","55.5992842795875","46.4501639257446","",
"Iceland","ISL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","36.6257001592623","40.7799276125823","42.3624695488121","40.5740376273216","33.0034159170063","34.2694614624583","31.929473393735","37.9189320349285","38.3353538698546","38.211869939829","37.2642934196332","35.3707311201195","33.2969448518845","31.4090285700007","27.7569228879719","25.0683625859995","23.6829100120442","23.6242111336315","22.6151617695173","24.0645957962122","24.6735176031458","19.8091004520905","21.4929064056896","22.3128488128997","22.6570772142712","25.4892272516443","25.393259505408","26.6965048302388","28.3277930595362","34.6415333944516","33.9242108328506","36.3674911996062","37.8009289929252","39.0334169940542","37.4655076424519","37.2485737760117","36.911289248579","37.1380670632019","38.0518935652926","41.4384524172536","42.0185298292368","42.7966191502897","46.1239426047581","54.9869629136729","57.8027618860806","66.6960166796538","92.4791986244488","86.5131114995523","99.7058162719665","99.8599147465712","86.9355317414152","87.5094097926714","79.8839676030826","78.2981039826737","78.2154369720237","74.5523666418363","65.4020659755355","65.3168349638211","64.9178002085275","65.0822855253567","72.3937444879796","72.1938832709692","67.7130986492757",
