"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ukraine","UKR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1402959775735","28.7425149700599","23.9799331103679","21.9888734353268","26.1908776378707","38.5551546849935","50.1564469934012","48.2047130116905","43.6501900069619","44.1618812199663","48.2479162386348","55.4386582485465","49.2771398129513","45.8759364135681","50.0470516125543","51.2848768263486","46.9178374241513","45.9624295155199","46.7566495274968","50.9120232857868","44.547337921655","49.2731921273264","55.3989169701848","55.2399567951663","51.1042867829065","52.0988206677736","55.2089367899327","56.2225854554037","55.9100665598426","53.9645794092748","49.2795430350714","40.3348060859881","42.0096208865812","52.2502479277708",
"Upper middle income","UMC","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","11.0696015498789","11.0039342138491","10.8313992601212","11.4691744738823","10.3672205303028","9.86370446785045","9.93322451091248","10.1761237308719","10.5053310133287","10.233054411643","10.5345588812947","11.0616498622984","11.0715705864712","11.7276124144138","15.1936856520803","14.8411691564381","14.3463948215504","14.11876036485","14.1695767443541","15.5381247196801","17.5431537203901","18.6511662160335","17.8614317924775","16.7635684115686","16.3319815751324","16.7986801727353","16.17368216232","16.8085524054849","18.0459633391004","18.7391988410277","17.3314712470915","17.3358943524742","24.4492007160729","21.0909964583466","21.0905182427705","21.9523921680682","21.4020715108006","21.741774966125","20.8282729394562","21.9277930370568","24.0192403970486","23.8927483895734","24.9153776223205","26.4890641092309","28.4940661064086","28.0491978972024","27.8278274534688","27.1418222677431","27.184332880021","22.95841839244","24.5693277319712","25.2083047719183","24.914726607692","24.5962335390667","24.0652556779762","22.08050525219","21.1339344488117","21.6033020516981","22.5844844345525","21.7020920285576","20.154244302903","21.9166007850863","22.7058497668372",
"Uruguay","URY","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.6206896551724","14.7727272727273","14.4329896907216","12.0171673819742","11.3432835820896","11.4754098360656","11.4871794871795","13.1782945736434","12.2056833558863","12.130356065178","15.2075471698113","11.4334961218041","14.8941662364481","9.50559152442613","16.8907488202297","20.2780937934522","20.0787726657199","22.6585423258976","21.1545808947089","21.1670234594988","20.6314259685046","19.0313464376761","17.2907915980833","23.6038655605918","21.3754537138136","21.1000434535548","20.2686509839418","19.2059496898043","17.7359250508811","17.6996927371158","18.0963487443961","17.8612364424549","19.6254688128265","19.5589509120047","20.3820233306016","19.1008620303303","19.8584566577024","20.248549358309","19.2201048194672","18.2887958647279","20.0156392053707","19.5048533701585","19.40739482538","24.3267794460664","29.364392483135","28.4736765053376","31.6740701145125","30.1199605894696","35.0050710353775","26.2952035137558","25.3560426602576","26.8248845897207","29.1415247389489","26.3647100498695","25.5449624492357","22.8503895571793","21.5388528556427","20.4467947700249","21.4161377896206","21.7469082554729","20.8086452556791","23.9342966376271","25.8693052497212",
"United States","USA","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","5.19517787614495","5.35193372537237","5.80215931389794","6.39543530970074","8.24886441808829","7.28409452407971","8.067953018343","8.76360464323147","9.02577352686406","9.61712885271871","10.2833892192894","9.90813650339986","9.06707929238358","9.04332866084504","10.0333290981577","9.61583358665714","9.88872247567544","10.4776616483513","10.5795771858657","10.4763381889471","10.5603185165409","10.1255430017786","10.2416795967442","10.4974383102923","11.162311746182","11.8141577687958","11.9404364259576","12.3085665651286","12.3106298188105","13.0042291459932","14.4102184542572","13.2637338366067","13.1549925956457","13.5916543236323","14.8193121829029","15.65649830011","16.3338916290247","16.5482275199969","17.4419484298585","13.8273105496213","15.8785344260197","17.2790190876841","17.0377859689502","16.4242927670279","16.4520404415866","15.3512403383458","14.6474606283054","15.0174229040067","15.2493900563462","14.5794793588956","13.1816361351266","14.5886735893826","",
"Uzbekistan","UZB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0894730915308","22.8537352470558","18.4397696203245","19.3913257156899","27.1011715022435","28.0340796220236","32.221688338074","34.8057825625969","31.7162289460794","30.9576045330392","34.7432635686414","38.5794692300191","34.0105112646732","24.9804652076376","25.9740786318622","24.9605892763635","23.7369739091953","20.3146311150854","16.9842173103428","16.8592313302917","27.0365938643071","44.3645079840261","44.2203242262123","37.6608743109651","40.1715680072354","44.309583862345",
"St. Vincent and the Grenadines","VCT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","18.1484944100347","16.940127294257","16.9039796782388","15.1826881252719","17.9880461318293","19.1369808833223","17.141917198097","17.4359159159159","19.5017163104861","19.8625845342782","18.7863527150408","18.9672914369717","19.9824395954603","19.1548469004682","18.5374307250922","24.9915324560958","28.8650225011843","35.0516999987155","37.2628061043417","28.4152558282829","24.7440804717527","24.9040349499313","28.0072304544268","13.0250058521405","17.552229141671","16.8908919161425","19.7089776193241","22.0660634874595","26.4174156602155","20.4064856017866","19.5319009099879","25.3794577895185","27.9746497807204","26.3029173786186","21.5787375743098","21.1110805844881","20.6381219146263","21.98602579954","22.6789064524006","19.1585215841037","18.113001893198","19.4056364521971","18.1421401001924","16.7236179697545","19.1691020351116","20.468677012517","22.1469699505166","25.0685566221832","21.0073433732672","20.4494107887508","17.606486536001","19.6951069871008","24.2325531281872","29.5127829641928","31.3969861752704","","","","","","","","",
"British Virgin Islands","VGB","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","135.744941753525","173.598605866976","208.559388991309","240.514905149051","268.220338983051","264.778428093645","429.359095193214","253.296834087122","287.025901942646","338.929670850107","77.0114942528736","74.6923488496522","85.9186535764376","43.1340431340431","66.2717219589258","94.3595150237217","106.144824069352","100.752975467573","76.4034253092293","","",
"Viet Nam","VNM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5961550250417","14.7971782020906","15.0051888612192","34.0551043647884","45.2770843017519","36.0319130560444","38.8312893079832","37.4894844842362","43.460069298453","41.9084105865648","51.8372593767369","51.2417773167147","52.152945134772","52.8211606311665","57.4955974111619","56.8940047164421","61.9577349644058","67.6546965243715","73.2854564543616","67.0153533748869","70.5968075435795","84.0875093942823","83.9807876874868","72.0974336552711","59.8018463101718","64.0804281273862","59.7501965014156","64.0459033953438","65.811941263496","71.9913725284725","71.3022216366596","79.217555714616","80.2404822228202","79.5466304235001","78.8642626050018","93.1765315784216","",
"Vanuatu","VUT","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","39.1010149830836","35.3547473231262","38.8253440450254","62.8032498928418","58.3943642324057","64.8093841642229","60.812107788852","60.2741514360313","56.392114175133","59.0085049239033","68.4151955081188","54.209472981988","51.8537264330001","51.817361339022","50.3565652109984","50.0769148213072","49.8287671232877","47.2853255710941","52.4501450055311","53.8548261208915","47.9768168585241","49.815901814301","49.3885590785982","48.2914769030579","53.1063892360856","54.7904885510337","48.2689103289379","48.5840674505652","59.2970616240416","57.9335093349353","55.1049295341252","51.3924969160438","53.1409682727561","54.7285610667857","53.9629185007336","67.013570684309","60.6773938399424","57.8644521493535","56.7439368078435","49.0376919497441","47.2681527509078","51.3079700605559","54.4323511037984",
"World","WLD","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","12.7856391612447","12.8997226721174","13.1851223328232","14.6986014310192","18.1813537197435","17.2425517007657","17.8783390356816","18.1171772552098","17.7032742243934","19.333807953109","20.8351511597835","20.2013634978543","19.4099782902487","18.5779825507364","18.8318566847228","18.2671641576407","17.1675302796529","17.6644530560415","18.1706965264379","18.918786618858","19.1737928456467","18.7167751919117","19.4296562780706","18.4642516697431","19.0618051730387","20.3150378801196","20.8538918931179","21.6295315448621","21.5439197948516","21.6747274665673","23.4868675637395","23.0283456699293","23.0400046645538","23.817288049993","25.5911791804045","26.8056492522845","28.2998931835277","29.1344181934431","30.4071739799661","25.7949671270658","27.9060941598047","29.6890794627616","29.385357022835","29.3453365557558","29.2170391462041","27.5952012846965","26.6290951084558","27.5679317303035","28.5342726475582","27.7787052949404","25.6237752744631","27.9420526051859","30.1405364640507",
"Samoa","WSM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7411596857141","45.175968218304","43.4637581250713","47.6891892822578","52.8554240739476","53.9915891213902","46.0240118274779","47.9826253582374","49.9854837368036","49.2715212179349","53.6225672419204","49.9586938319231","52.9085153712304","47.4934082767028","46.4337971498413","44.3488052893128","46.9692902258758","48.2977494392677","48.2876401292505","49.2074530104818","52.7499546985134",
"Kosovo","XKX","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.5400439676741","58.5276147706056","60.5083118539118","61.1997092124856","56.8419481563905","52.0996258971016","53.5491667284809","51.5690493993839","51.1914075084587","53.0812924686335","57.2616199514324","56.440801046233","53.9128702484287","65.2292477577243","70.760150099315",
"Yemen, Rep.","YEM","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3905592167085","32.7190337847532","36.497920216673","30.152279647517","28.3530841757475","40.8460425848671","36.2406294826229","62.5683675524685","43.2469243212192","","","","",
"South Africa","ZAF","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","21.2674027844455","18.4066767830046","17.888730385164","20.1341416225977","22.1428571428571","23.2244242099625","20.1162447049552","21.0954782762587","19.3345323741007","19.5783351508542","21.3842702560042","22.0198279980889","19.3144433832113","19.4645410042022","24.6417523023859","25.9691144027734","24.9671631780454","21.927643596509","22.52651751493","22.8636021100226","24.636328388644","26.9895643450495","23.7542347442","18.4883514802064","20.8941992061147","20.0453852525773","19.4012576214965","18.0798778936657","20.0488180449092","18.9929250692496","16.6732591904381","15.5407939143944","15.3662068949062","15.7837577150899","17.5652713615169","19.4401731715272","20.4245085135556","20.6407425739789","21.5164735193548","19.9890800426071","21.8164184247158","22.8142845512603","25.0343344117566","21.8085892075755","22.8860564383387","23.8280169054893","27.6698913924026","29.166174743045","33.7198501285556","24.6047888395564","24.6226695358778","26.9382019655219","28.4434679995666","30.4957473096901","30.4989547517121","29.0130377322327","27.7051693349827","26.1958560481525","27.0650713718726","26.7572951083159","23.2006787405582","25.0241653849667","31.4649784429281",
